Omschrijvi,Naam,source,OBJECTID,UVID,BOUWWERKCO,AFSTOOTSTA,Shape_Leng,Shape_Area,EAN,Gebouwcode hoofdaansluiting,Gekoppelde aansluiting,Entity,Portefeuille,Naam Defensie,Bouwwerkfunctie,Adres,Postcode,Plaats,Contractcapaciteit,Aangevraagde Contractcapaciteit,Toekomstige contractcapaciteit,Maximaal piekvermogen,Verhoogde basislast,Vermogen laadpunten,WP vermogen,Max vermogen verbruik,Max ruimte verbruik,Oordeel verbruik,WP Zonnepanelen,Max ruimte opwek,Oordeel opwek,Projectnaam,Volgorde,Status_project,type_project_,Potentie,Planning,URL_projectpagina,RES_Regio,scope_omschrijving,Type_project_icon,Shape__Area,Shape__Length,cluster_id,lon,lat,geometry_wkt
,,Energieproject,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zonnelint A12-A30,15.0,Voorbereiding tender,Zon op land,circa 10 megawattpiek,x,https://www.energieoprijksgrond.nl/projecten/zonnelinta12-a30/default.aspx,RES Foodvalley,De A12 en de A30 binnen de gemeente Ede,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,22135352.64857483,41965.249195414166,-1,5.609076506957177,52.052579000506775,POINT (5.609076506957177 52.052579000506775)
,,Energieproject,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duurzaamheidsroute A35,11.0,Planfase,Zon op land,circa 90-110 megawattpiek,x,https://www.energieoprijksgrond.nl/duurzaamheidsroute+a35/default.aspx,RES Twente,A35 van Hellendoorn (N35 Salland-Twentetunnel) tot Enschede (Duitse grens) en A1 in de gemeente Hengelo,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,57481474.40390015,107433.4232705294,-1,6.727228459366968,52.28113026355087,POINT (6.727228459366968 52.28113026355087)
,,Energieproject,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A28-A7 Drenthe-Groningen,7.0,Verkenning,Zon op land,wordt momenteel onderzocht,x,https://www.energieoprijksgrond.nl/projecten/a28-a7+drenthe-groningen/default.aspx,RES Drenthe,"A28 in Drenthe, van Meppel tot en met gemeente Tynaarlo",https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,75488120.20639038,144918.1123399057,-1,6.48027823232519,52.86541896341108,POINT (6.48027823232519 52.86541896341108)
,,Energieproject,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drentse Zonneroute A37,8.0,Planfase,Zon op land,circa 165 megawattpiek,x,https://www.energieoprijksgrond.nl/projecten/drentse+zonneroute+a37/default.aspx,RES Drenthe,A37 van Hoogeveen (viaduct Alteveer) tot de Duitse grens,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,45745651.994522095,86975.5114103991,-1,6.7710631273610575,52.72300088705859,POINT (6.7710631273610575 52.72300088705859)
,,Energieproject,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A12 Oost en West,13.0,Verkenning,Zon op land,40-60 MWp,x,https://www.energieoprijksgrond.nl/projecten/a12+utrecht/default.aspx,"RES U16, RES Foodvalley en RES Amersfoort","De hele A12 in de provincie Utrecht, vanaf Woerden t/m Veenendaal",https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,57923356.25712204,108415.7000925828,-1,5.192585659375718,52.0629532992198,POINT (5.192585659375718 52.0629532992198)
,,Energieproject,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A6 Zon Lelystad Dronten,5.0,Planfase,Zon op land ,circa 60-70MWp,x,https://energieoprijksgrond.nl/a6+zon+lelystad/default.aspx,Flevoland,Aansluiting 8 tot Ketelbrug,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,35716905.68778992,68845.965339135,-1,5.496295688802895,52.502948164511025,POINT (5.496295688802895 52.502948164511025)
,,Energieproject,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A73-A77,24.0,Planfase,Zon op land,circa 37 ha,x,https://www.energieoprijksgrond.nl/projecten/a73+-+a77/default.aspx,-,A73 van Cuijk tot Venray en A77 van knooppunt Rijkevoort tot Duitse grens,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,35915315.185157776,69686.79605579788,-1,5.929315345949113,51.66123881676671,POINT (5.929315345949113 51.66123881676671)
,,Energieproject,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zon langs de A28 Amersfoort-Utrecht,14.0,Verkenning,Zon op land,-,x,https://www.energieoprijksgrond.nl/a28/default.aspx,RES Amersfoort en RES U16,A28 van Amersfoort  (knooppunt Hoevelaken) tot Utrecht (knooppunt Rijnsweerd).,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,23776313.832561493,48417.59231127911,-1,5.29921809537925,52.118495438409354,POINT (5.29921809537925 52.118495438409354)
,,Energieproject,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A4-N11,26.0,Verkenning,Zon op land,wordt momenteel onderzocht,x,https://www.energieoprijksgrond.nl/projecten/a4-n11/default.aspx,"RES Holland-Rijnland, RES Midden- Holland","De N11 tussen Bodegraven en Leiden, en de A4 tussen Oudewetering tot Leidschedam",https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,44235005.70364761,84268.5276722441,37,4.576343609497251,52.13044876857508,POINT (4.576343609497251 52.13044876857508)
,,Energieproject,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7-A8,27.0,Verkenning,Zon op land,wordt momenteel onderzocht,x,https://www.energieoprijksgrond.nl/projecten/a7-a8/default.aspx,RES Noord-Holland Noord en Noord-Holland Zuid,De A7 binnen Noord-Holland en de A8,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,76783485.03416061,145447.54810766096,-1,4.9654466012202185,52.64672072527701,POINT (4.9654466012202185 52.64672072527701)
,,Energieproject,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2-A76-A79,30.0,Verkenning,Zon op land,wordt momenteel onderzocht,x,https://www.energieoprijksgrond.nl/projecten/a2-a76-a79/default.aspx,Zuid-Limburg,A2: 43 km - Belgische grens bij Eijsden tot afrit 46 Roosteren. A76: 27 km – Knooppunt Kerensheide tot de Duitse grens bij Bocholtz. A79: 17 km – Knooppunt Kruisdonk bij Maastricht tot knooppunt Kunderberg bij Heerlen. Totaal: 87 km snelweg.,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,88804942.42619324,166911.59683204212,-1,5.8227479163161595,50.89792979519588,POINT (5.8227479163161595 50.89792979519588)
,,Energieproject,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A12 Zuid-Holland,25.0,Verkenning,Zon op land,wordt momenteel onderzocht,x,https://www.energieoprijksgrond.nl/projecten/a12+zuid-holland/default.aspx,RES Rotterdam-Den Haag en RES Midden-Holland,De A12 van Den Haag tot aan provinciegrens  Utrecht,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,43373229.69838333,81390.51108822403,-1,4.5873700799385695,52.04750647769264,POINT (4.5873700799385695 52.04750647769264)
,,Energieproject,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1-A50,10.0,Verkenning,Zon op land,wordt momenteel onderzocht,x,https://www.energieoprijksgrond.nl/projecten/a1-a50/default.aspx,RES Stedendriehoek,"De A1/A50 in gemeenten: Apeldoorn, Heerde en Voorst",https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,77677765.74256897,150286.48766903655,-1,5.984135721050501,52.2334707277393,POINT (5.984135721050501 52.2334707277393)
,,Energieproject,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2 Utrecht Zuid,28.0,Verkenning,Zon op land,energie voor 5.000 tot 7.500 huishoudens,x,https://www.energieoprijksgrond.nl/projecten/a2+utrecht+zuid/default.aspx,U16,De A2 van Utrecht (na knooppunt Rijnsweerd) t/m Vijfheerenlanden (afslag 12 Everdingen),https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,19050420.83185959,36306.37409714524,-1,5.093616095904431,51.992258157974035,POINT (5.093616095904431 51.992258157974035)
,,Energieproject,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1 Utrecht,9.0,Verkenning,Zon op land,energie voor 2.000 tot 5000 huishoudens,x,https://www.energieoprijksgrond.nl/projecten/a1+utrecht/default.aspx,RES Amersfoort,A1 vanaf knooppunt Eemnes t/m knooppunt Hoevelaken en A27 in Eemnes,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,19117668.63293457,43030.80258993714,-1,5.31215332503948,52.22266325284461,POINT (5.31215332503948 52.22266325284461)
,,Energieproject,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OER Brainport Rijkswegen,29.0,Verkenning,Zon op land,wordt momenteel onderzocht,x,https://energieoprijksgrond.nl/projecten/oer+klimaatcorridor+a67/default.aspx,Metropoolregio Eindhoven,"A67, A2, A50 en A58. We kijken specifiek naar het traject langs de A2 (39 km) tussen Best en de provinciegrens met Limburg, de A50 (10 km) tussen Son en Breugel en knooppunt Batadorp, de A58 (13 km) tussen knooppunt Batadorp en Oirschot en de A67 (53 km) van de Nederlandse grens met België tot de provinciegrens tussen Noord-Brabant en Limburg",https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,106565553.78208923,206213.0817326248,-1,5.518084821446841,51.41347879528897,POINT (5.518084821446841 51.41347879528897)
,,Energieproject,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A27,6.0,Voorverkenning,Zon op land,wordt momenteel onderzocht,x,https://www.energieoprijksgrond.nl/projecten/a27/default.aspx,Noord-Holland Zuid; Utrecht; Alblasserwaard,A27 van Stichtse Brug (Blaricum) tot en met knoop Avelingen (Gorinchem),https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,72746350.48531342,139710.04560197622,-1,5.120834911819947,52.0627315959143,POINT (5.120834911819947 52.0627315959143)
,,Energieproject,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A28-A32,31.0,Verkenning,Zon op land,-,x,https://www.energieoprijksgrond.nl/projecten/a28-a32/default.aspx,RES-Regio West-Overijssel en Drenthe,"A28 binnen de gemeente Zwolle en Staphorst en de A32 in de gemeente Meppel, Westerveld en Steenwijkerland",https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,56871615.231796265,108261.51308028089,-1,6.167009703645291,52.665161968617966,POINT (6.167009703645291 52.665161968617966)
,,Energieproject,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A20,33.0,Voorverkenning,Zon op land,wordt momenteel onderzocht,x,https://www.energieoprijksgrond.nl/projecten/a20/default.aspx,Rotterdam - Den Haag en Midden Holland,Het gehele traject van de A20,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,42381400.08512116,80336.25324226015,-1,4.442524403034304,51.94965815292874,POINT (4.442524403034304 51.94965815292874)
,,Energieproject,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OER Fryslân,32.0,Voorverkenning,Zon op land,wordt momenteel onderzocht,x,https://www.energieoprijksgrond.nl/oer-fryslan/default.aspx,RES Fryslân,"A31-N31 binnen de gemeenten Harlingen, Waadhoeke, Leeuwarden, Tytsjerksteradiel en Smallingerland",https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,99032096.99962616,561465.1967931029,-1,5.832807051067868,53.093764208948954,POINT (5.832807051067868 53.093764208948954)
,,Energieproject,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A16-A20-N3 ,1.0,Verkenning,Zon op land,wordt momenteel onderzocht,x,https://energieoprijksgrond.nl/projecten/a16-a20-n3/default.aspx,RES Rotterdam Den Haag ; Drechtsteden,"De A20 van Schiedam tot Rotterdam, de A16 van Rotterdam tot Dordrecht en de N3 van Dordrecht tot Papendrecht",https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,55317802.31025314,116046.52104023134,-1,4.565069019583539,51.86288555258954,POINT (4.565069019583539 51.86288555258954)
,,Energieproject,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zonneroute Gooi- en Vechtstreek,4.0,Planfase,Zon op land,55-125 MWp,x,https://energieoprijksgrond.nl/projecten/zonneroute+gooi+en+vechtstreek/default.aspx,Noord Holland Zuid,"De A1 en A6 tussen knooppunt Diemen en knooppunt Eemnes, aangevuld met de gronden van ProRail",https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,18292738.19380569,41071.66587034287,-1,5.127731130271798,52.30805040179569,POINT (5.127731130271798 52.30805040179569)
,,Energieproject,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZonneRing A10,35.0,Verkenning,Zon op land,wordt momenteel onderzocht,x,https://energieoprijksgrond.mett.nl/projecten/zonnering+a10/default.aspx,Noord Holland Zuid,De gehele ring A10 inclusief het gedeelte van de A4 binnen gemeente Amsterdam. Aangevuld met gronden van ProRail,https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,40546900.3714447,73045.2757929759,-1,4.894034289860191,52.37180796470945,POINT (4.894034289860191 52.37180796470945)
,,Energieproject,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2 Noord,3.0,Voorbereiding tender,Zon op land ,energie voor circa 6000 huishoudens,x,https://www.energieoprijksgrond.nl/projecten/a2+noord/default.aspx,U16,De A2 van De Ronde Venen (na knooppunt Holendrecht) t/m Utrecht (tot knooppunt Oudenrijn),https://ez.maps.arcgis.com/sharing/rest/content/items/a2cc7f9dd3414822a2664bf7b3df5ace/data,34333106.99290466,61553.50292743021,-1,5.013296026944661,52.15963724027356,POINT (5.013296026944661 52.15963724027356)
